url,type,category,issue,details
https://www.settleloans.in/loan-settlement-by-city/narsinghpur,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/ujjain,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/south-east-delhi,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-city/south-delhi (94.5% similar); https://www.settleloans.in/loan-settlement-by-city/north-east-delhi (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/south-west-delhi (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/delhi (88.1% similar)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-51,warning,Duplication,Duplicate Content Detected,183 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-101 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-102 (89.9% similar) (+178 more)
https://www.settleloans.in/loan-settlement-by-city/botad,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/ecotech-2,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-city/ecotech-1 (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/ecotech-3 (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/ecotech-4 (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/ecotech-5 (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/ecotech-6 (88.3% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-city/shahjahanpur,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/jhansi,warning,Duplication,Duplicate Content Detected,683 similar pages: https://www.settleloans.in/loan-settlement-by-city/rani-jhansi-road (88.1% similar); https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar) (+678 more)
https://www.settleloans.in/loan-settlement-by-city/tonkolili,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/namchi,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/rajendra-nagar,warning,Duplication,Duplicate Content Detected,31 similar pages: https://www.settleloans.in/loan-settlement-by-city/rajendra-nagar-extension (94.5% similar); https://www.settleloans.in/loan-settlement-by-city/adarsh-nagar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/ashok-nagar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/bharat-nagar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/chander-nagar (88.3% similar) (+26 more)
https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-sigma-1,warning,Duplication,Duplicate Content Detected,12 similar pages: https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-alpha-1 (91.5% similar); https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-delta-1 (91.5% similar); https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-gamma-1 (91.5% similar); https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-omicron-1 (91.5% similar); https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-sigma-2 (91.5% similar) (+7 more)
https://www.settleloans.in/loan-settlement-by-city/narayana-vihar,warning,Duplication,Duplicate Content Detected,16 similar pages: https://www.settleloans.in/loan-settlement-by-city/ashok-vihar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/brij-vihar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/jasola-vihar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/naraina-vihar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/okhla-vihar (88.3% similar) (+11 more)
https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-1,warning,Duplication,Duplicate Content Detected,60 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-11 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-12 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-13 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-14 (89.9% similar) (+55 more)
https://www.settleloans.in/loan-settlement-by-city/rupnagar,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/alamdanga,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-11,warning,Duplication,Duplicate Content Detected,11 similar pages: https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-10 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-12 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-13 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-14 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/kavi-nagar (89.7% similar) (+6 more)
https://www.settleloans.in/loan-settlement-by-city/kurukshetra,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/sanjay-nagar-sector-6,warning,Duplication,Duplicate Content Detected,13 similar pages: https://www.settleloans.in/loan-settlement-by-city/raj-nagar-sector-6 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/sanjay-nagar-sector-1 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/sanjay-nagar-sector-2 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/sanjay-nagar-sector-3 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/sanjay-nagar-sector-4 (91.1% similar) (+8 more)
https://www.settleloans.in/loan-settlement-by-city/wave-city-sector-5,warning,Duplication,Duplicate Content Detected,15 similar pages: https://www.settleloans.in/loan-settlement-by-city/wave-city-sector-1 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/wave-city-sector-2 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/wave-city-sector-3 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/wave-city-sector-4 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/wave-city-sector-6 (91.1% similar) (+10 more)
https://www.settleloans.in/loan-settlement-by-city/tagore-garden,warning,Duplication,Duplicate Content Detected,3 similar pages: https://www.settleloans.in/loan-settlement-by-city/dilshad-garden (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/raja-garden (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/rajouri-garden (88.3% similar)
https://www.settleloans.in/loan-settlement-by-city/sitamarhi,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-117,warning,Duplication,Duplicate Content Detected,183 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-101 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-102 (89.9% similar) (+178 more)
https://www.settleloans.in/loan-settlement-by-city/sangareddy,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/warangal,warning,Duplication,Duplicate Content Detected,684 similar pages: https://www.settleloans.in/loan-settlement-by-city/warangal-rural (93.5% similar); https://www.settleloans.in/loan-settlement-by-city/warangal-urban (93.5% similar); https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar) (+679 more)
https://www.settleloans.in/loan-settlement-by-city/rani-jhansi-road,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-city/jhansi (88.1% similar)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-36,warning,Duplication,Duplicate Content Detected,185 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-36 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-36 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar) (+180 more)
https://www.settleloans.in/loan-settlement-by-city/sector-omicron-4,warning,Duplication,Duplicate Content Detected,17 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/sector-4-vasundhara (89.9% similar) (+12 more)
